"paper","environment","generation","selective_pressure","c_hyper","p_chisq","estimate","N_genes.notParallel","N_genes.parallel","parallel_genes"
"Tenaillon2016","Davis minimal medium","g500","Davis minimal medium",11.129,0.005,0.007,12,5,"ECB_01992, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, topA, yijC"
"Tenaillon2016","Davis minimal medium","g1000","Davis minimal medium",15.368,0.005,0.007,15,7,"ECB_01992, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA, yijC"
"Tenaillon2016","Davis minimal medium","g1500","Davis minimal medium",18.26,0.005,0.01,22,8,"ECB_01992, iclR, mrdA, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA"
"Tenaillon2016","Davis minimal medium","g2000","Davis minimal medium",14.634,0.005,0.016,31,10,"ECB_01992, hslU, mrdA, nadR, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA, yijC"
"Tenaillon2016","Davis minimal medium","g5000","Davis minimal medium",15.732,0.005,0.023,46,12,"ECB_01992, hslU, iclR, infB, malT, mrdA, nadR, ogrK, yegZ, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA"
"Tenaillon2016","Davis minimal medium","g10000","Davis minimal medium",11.919,0.005,0.05,79,10,"arcA, ECB_02816, hslU, infB, malT, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA, ybaL"
"Tenaillon2016","Davis minimal medium","g20000","Davis minimal medium",14.335,0.005,0.052,96,19,"ECB_02816, envZ, fimA, hslU, hyfA, iap, iclR, infB, malT, manB, manC, insB-14, insA-14, wbbD, wbbC, wzy, wbbB, wbbA, vioB, vioA, wzx, rmlC, rfbA, rfbD, rfbB, galF, wcaM, wcaL, wcaK, wzxC, wcaJ, "">cpsG, menC, nadR, nmpC, ybcR, ybcS, ybcT, ybcU, nmpC, ybcR, ybcS, ybcT, ybcU, ECB_00510, nohB, ECB_00512, ECB_00513, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, spoT, topA, ybaL"
"Tenaillon2016","Davis minimal medium","g30000","Davis minimal medium",10.241,0.005,0.122,170,22,"arcA, cusS, ECB_01992, ECB_02013, ECB_02816, envZ, hslU, iap, iclR, malT, manB, manC, insB-14, insA-14, wbbD, wbbC, wzy, wbbB, wbbA, vioB, vioA, wzx, rmlC, rfbA, rfbD, rfbB, galF, wcaM, wcaL, wcaK, wzxC, wcaJ, "">cpsG, menC, mreC, nadR, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, rplF, spoT, topA, ybaL, yeeF, ygjG"
"Tenaillon2016","Davis minimal medium","g40000","Davis minimal medium",10.065,0.005,0.104,124,12,"hslU, hyfA, iap, iclR, malT, mokC, nhaA, nadR, ogrK, yegZ, phoH, pykF, rplF, yeeF"
"Tenaillon2016","Davis minimal medium","g50000","Davis minimal medium",8.705,0.005,0.136,150,13,"hslU, hyfA, iap, iclR, malT, mokC, nhaA, nadR, ogrK, yegZ, phoH, pykF, rplF, spoT, yeeF"
