"paper","environment","generation","day","flask","selective_pressure","species","ploidy","strain_info","c_hyper","p_chisq","estimate","N_genes.notParallel","N_genes.parallel","parallel_genes","who_analyzed","func"
"Tenaillon2016","Davis minimal medium","500",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,5.489,0.005,0.004,5,1,"topA","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","1000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,15.446,0.005,0.004,7,2,"pykF, spoT","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","1500",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,13.181,0.005,0.005,10,3,"pykF, spoT, topA","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","2000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,17.937,0.005,0.005,11,4,"mrdA, pykF, spoT, topA","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","5000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,21.866,0.005,0.008,19,5,"hslU, malT, pykF, spoT, topA","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","10000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,17.229,0.005,0.017,34,6,"hslU, malT, pykF, spoT, topA, ybaL","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","15000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,13.999,0.005,0.028,50,10,"hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","20000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,16.81,0.005,0.03,61,13,"ECB02816, envZ, fimA, hslU, iap, iclR, infB, malT, nadR, pykF, spoT, topA, ybaL","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","30000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,4.42,0.005,0.041,43,5,"ECB02816, hslU, malT, nadR, pykF","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","40000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,10.697,0.005,0.05,56,5,"hslU, iap, malT, nadR, pykF","MH","multiple_wide"
"Tenaillon2016","Davis minimal medium","50000",NA,NA,"Davis minimal medium","Ecoli_K12","haploid",NA,9.925,0.005,0.061,63,5,"hslU, iap, malT, nadR, pykF","MH","multiple_wide"
