population,frequency,gene,mutation_annotations,mutation_position,mutation,mutation_locations,mutation_chromosome
Evo04ptsHIcrrEvo01EP,1,argY,tRNA-Arg,2816219,AMP,coding,1
Evo04ptsHIcrrEvo01EP,0.877,cpxA,sensory histidine kinase in two-component regulatory system with CpxR,4101677,DEL,coding,1
Evo04ptsHIcrrEvo01EP,1,cyaA,adenylate cyclase,3990540,DEL,coding,1
Evo04ptsHIcrrEvo01EP,0.136,frmR;yaiO,regulator protein that represses frmRAB operon;outer membrane protein,379237,DEL,intergenic;intergenic,1
Evo04ptsHIcrrEvo01EP,1,ftsI,transpeptidase involved in septal peptidoglycan synthesis (penicillin-binding protein 3),92844,DEL,coding,1
Evo04ptsHIcrrEvo01EP,1,insH1,IS5 transposase and trans-activator,2064489,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.555,lsrK,autoinducer-2 (AI-2) kinase,1596928,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.9,nlpI,lipoprotein involved in osmotic sensitivity and filamentation,3306126,SNP,coding,1
Evo04ptsHIcrrEvo01EP,1,rcsB,DNA-binding response regulator in two-component regulatory system with RcsC and YojN,2314415,SNP,coding,1
Evo04ptsHIcrrEvo01EP,1,rcsB,DNA-binding response regulator in two-component regulatory system with RcsC and YojN,2314782,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.157,rhsB,rhsB element core protein RshB,3617901,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.174,rhsB,rhsB element core protein RshB,3617905,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.143,rhsB,rhsB element core protein RshB,3617906,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.143,rhsB,rhsB element core protein RshB,3617909,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.146,rhsB,rhsB element core protein RshB,3617910,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.143,rhsB,rhsB element core protein RshB,3617914,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.179,rhsB,rhsB element core protein RshB,3617938,SNP,coding,1
Evo04ptsHIcrrEvo01EP,0.114,ydbA,NA,1464225,SNP,coding,1
Evo04ptsHIcrrEvo01EP,1,yrfF,inner membrane protein,3525680,DEL,coding,1
Evo04ptsHIcrrEvo01EP,0.128,NA,NA,2302820,SNP,REP161 (repetitive extragenic palindromic) element; contains 12 REP sequences,1
Evo04ptsHIcrrEvo01EP,0.191,NA,NA,4294213,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo01EP,0.211,NA,NA,4294214,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo01EP,0.344,NA,NA,4294291,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo01EP,0.204,NA,NA,4294309,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo01EP,0.113,NA,NA,4294326,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo01EP,0.132,NA,NA,4294327,SNP,RIP321 (repetitive extragenic palindromic) element; contains 11 REP sequences and 4 IHF sites,1
Evo04ptsHIcrrEvo02EP,1,glk;yfeO,glucokinase;putative ion channel protein,2507519,SNP,intergenic;intergenic,1
Evo04ptsHIcrrEvo02EP,1,insH1,IS5 transposase and trans-activator,2064489,SNP,coding,1
Evo04ptsHIcrrEvo02EP,0.9949,nudE;yrfF,adenosine nucleotide hydrolase; substrates include Ap3A; Ap2A; ADP-ribose; NADH;inner membrane protein,3524471,MOB,intergenic;intergenic,1
Evo04ptsHIcrrEvo02EP,1,rcsA,DNA-binding transcriptional activator; co-regulator with RcsB,2022179,MOB,coding,1
Evo04ptsHIcrrEvo02EP,0.118,rsxC,electron transport complex protein required for the reduction of SoxR; predicted membrane-associated NADH oxidoreductase,1706868,SNP,coding,1
Evo04ptsHIcrrEvo02EP,0.154,rsxC,electron transport complex protein required for the reduction of SoxR; predicted membrane-associated NADH oxidoreductase,1706871,SNP,coding,1
Evo04ptsHIcrrEvo02EP,0.2,ycdU;serX,putative inner membrane protein,1096381,SNP,intergenic;intergenic,1
Evo04ptsHIcrrEvo02EP,0.11,ydbA,NA,1464300,SNP,coding,1
