Population,Gene,Details,Frequency
BHI1,Ecoli_contig00001_211037_211429,Protein ygiW precursor,-2.99
BHI1,Ecoli_contig00045_35127_35732,Osmotically inducible protein OsmY,-2.72
BHI1,Ecoli_contig00044_29629_29967,Chaperone HdeB,-0.26
BHI1,Ecoli_contig00044_30071_30403,Chaperone HdeA,-5.98
BHI1,Ecoli_contig00015_25505_25948,PhnB protein; putative DNA binding 3-demethylubiquinone-9 3-methyltransferase domain protein,-4.89
BHI1,Ecoli_contig00022_5625_6146,Superoxide dismutase [Cu-Zn] precursor (EC 1.15.1.1),-4.74
BHI1,Ecoli_contig00055_21093_21542,FIG00638941: hypothetical protein,-1.15
BHI1,Ecoli_contig00050_590_1990,Glutamate decarboxylase (EC 4.1.1.15),-3.8
BHI1,Ecoli_contig00023_22286_22495,UPF0337 protein yjbJ,-1.38
BHI1,Ecoli_contig00022_39196_40200,"""L,D-transpeptidase YnhG""",-4.15
BHI1,Ecoli_contig00002_143000_143332,FIG00638559: hypothetical protein,-2.79
BHI1,Ecoli_contig00003_202553_202828,FIG00639237: hypothetical protein,-3.77
BHI1,Ecoli_contig00041_3652_4128,Bacterioferritin Ecoli_contig00041_3652_4128|Bacterioferritin,-1.16
BHI1,Ecoli_contig00014_31118_31516,FIG00638813: hypothetical protein,-5.32
BHI1,Ecoli_contig00003_76107_76679,Glycoprotein-polysaccharide metabolism,-4.48
BHI1,Ecoli_contig00006_31820_32260,FIG00638953: hypothetical protein,-7.8
BHI1,Ecoli_contig00059_6428_7279,Chaperone protein hchA,-1.67
BHI1,Ecoli_contig00008_108643_108981,Osmotically inducible lipoprotein E precursor,-0.53
BHI1,Ecoli_contig00037_16112_16339,Putative cytoplasmic protein,-3.17
BHI1,Ecoli_contig00026_23548_23979,Osmotically inducible protein C,-1.71
BHI1,Ecoli_contig00001_126901_127206,Uncharacterized membrane protein YqjD,-0.9
BHI1,Ecoli_contig00012_25898_26545,Glutaredoxin 2,-5.51
BHI1,Ecoli_contig00010_26964_27467,Non-specific DNA-binding protein Dps / Iron-binding ferritin-like antioxidant protein / Ferroxidase (EC 1.16.3.1),-0.05
