gene,details,population,frequency
"ychE, oppA",intergenic (+254/‑485),A7,4
rpoB,P520L (CCG→CTG),A7,1
icd,H366H (CAC→CAT),A7,3
icd,T370T (ACC→ACT),A7,2
icd,L375M (TTA→CTG),A7,2
icd,L375M (TTA→CTG),A7,2
"pyrE, rph",intergenic (‑42/+24),A7,0
"pyrE, rph",intergenic (‑40/+26),A7,4
rhsE,pseudogene (1274/2037 nt),A7,7.25
rhsE,pseudogene (1279/2037 nt),A7,7.24
rhsE,pseudogene (1284/2037 nt),A7,7.1899999999999995
rhsE,pseudogene (1302/2037 nt),A7,7.27
rhsE,pseudogene (1317/2037 nt),A7,12
yobF,coding (141‑144/144 nt),A7,0
gatC,pseudogene (1‑2/442 nt),A7,3
rpoC,N720H (AAC→CAC),A7,4.5600000000000005
"gltP, yjcO",intergenic (+396/+246),A7,0.25
"gltP, yjcO",intergenic (+397/+245),A7,0.33
"gltP, yjcO",intergenic (+474/+168),A7,0.95
"gltP, yjcO",intergenic (+492/+150),A7,0.45
"gltP, yjcO",intergenic (+586/+56),A7,2
"gltP, yjcO",intergenic (+586/+56),A7,0.93
"gltP, yjcO",intergenic (+586/+56),A7,0.93
sapB,R146C (CGT→TGT),A7,0
waaO,D275Y (GAT→TAT),A7,0
"pyrE, rph",intergenic (‑41/+25),A7,0
"pyrE, rph",intergenic (‑42/+24),A7,0
rho,R102L (CGC→CTC),A7,0
yobF,coding (141‑144/144 nt),A7,0
"nrdA, nrdB",intergenic (+90/‑57),A7,0
ptsP,coding (704/2247 nt),A7,0
rpoC,K398M (AAG→ATG),A7,0
ptsP,coding (1305/2247 nt),A7,0
mutY,V302V (GTG→GTT),A7,0
cspC,coding (191‑194/210 nt),A7,4.43
ptsP,Q340* (CAG→TAG),A7,3.51
secY,F401Y (TTC→TAC),A7,4.55
"yihU, yihV",intergenic (‑70/‑98),A7,0
ptsP,Q375* (CAG→TAG),A7,0
rng,Q474H (CAA→CAC),A7,0
rpoB,F1187L (TTC→TTA),A7,0
yobF,coding (22‑30/144 nt),A7,7.45
ptsP,E261* (GAG→TAG),A7,1
"yiaY, selB",intergenic (‑93/+94),A7,1
rpoB,V1186M (GTG→ATG),A7,2.33
rhsD,S1178R (AGC→CGC),A7,0.41000000000000003
rhsD,E1180E (GAA→GAG),A7,0
icd,N385N (AAC→AAT),A7,2
icd,A386A (GCG→GCC),A7,1
icd,K387K (AAA→AAG),A7,1
icd,T390T (ACC→ACT),A7,1
icd,E394E (GAG→GAA),A7,1
icd,D398E (GAT→GAA),A7,1
eamA,R39L (CGC→CTC),A7,3
"pyrE, rph",intergenic (‑33/+33),A7,1
rpoC,N762H (AAC→CAC),A7,3
pykF,coding (760/1413 nt),A7,1.6600000000000001
ptsP,G618D (GGC→GAC),A7,1.6400000000000001
sapD,C101Y (TGT→TAT),A7,0
rpoB,E793Q (GAA→CAA),A7,0
sapD,G235C (GGT→TGT),A7,0
rpoC,R98H (CGC→CAC),A7,0
aceF,coding (657/1893 nt),A7,0
aceF,coding (658/1893 nt),A7,0
aceF,coding (659/1893 nt),A7,0
aceF,coding (660/1893 nt),A7,0
aceF,coding (661/1893 nt),A7,0
aceF,coding (662/1893 nt),A7,0
aceF,coding (663/1893 nt),A7,0
aceF,coding (664/1893 nt),A7,0
aceF,coding (665‑673/1893 nt),A7,0
pcnB,A320S (GCC→TCC),A7,0
pykF,E323* (GAA→TAA),A7,0
proQ,coding (222‑425/699 nt),A7,0
rpoS,coding (313/993 nt),A7,0
gcvT,coding (1061‑1064/1095 nt),A7,0
ybcK,coding (142‑145/1527 nt),A7,0
yiiX,T106T (ACG→ACA),A7,1
uidA,I123L (ATT→CTT),A7,1
"lysQ, nadA",intergenic (+105/‑328),A7,0
yjgN,S259A (TCT→GCT),A7,0
"yeeJ, yeeL",intergenic (+167/+92),A7,1
ptsP,coding (708/2247 nt),A7,0
sapA,L14R (CTT→CGT),A7,0
mhpT,G360R (GGG→AGG),A7,0
"ychE, oppA",intergenic (+254/‑485),A8,11
rpoB,P520L (CCG→CTG),A8,0
icd,H366H (CAC→CAT),A8,2
icd,T370T (ACC→ACT),A8,2
icd,L375M (TTA→CTG),A8,2
icd,L375M (TTA→CTG),A8,2
"pyrE, rph",intergenic (‑42/+24),A8,1
"pyrE, rph",intergenic (‑40/+26),A8,0
rhsE,pseudogene (1274/2037 nt),A8,0
rhsE,pseudogene (1279/2037 nt),A8,0
rhsE,pseudogene (1284/2037 nt),A8,0
rhsE,pseudogene (1302/2037 nt),A8,0
rhsE,pseudogene (1317/2037 nt),A8,12
yobF,coding (141‑144/144 nt),A8,12
gatC,pseudogene (1‑2/442 nt),A8,2
rpoC,N720H (AAC→CAC),A8,12
"gltP, yjcO",intergenic (+396/+246),A8,0
"gltP, yjcO",intergenic (+397/+245),A8,0
"gltP, yjcO",intergenic (+474/+168),A8,0.6799999999999999
"gltP, yjcO",intergenic (+492/+150),A8,0.27
"gltP, yjcO",intergenic (+586/+56),A8,2
"gltP, yjcO",intergenic (+586/+56),A8,0
"gltP, yjcO",intergenic (+586/+56),A8,0
sapB,R146C (CGT→TGT),A8,7.38
waaO,D275Y (GAT→TAT),A8,1.38
"pyrE, rph",intergenic (‑41/+25),A8,1.21
"pyrE, rph",intergenic (‑42/+24),A8,8.49
rho,R102L (CGC→CTC),A8,1.27
yobF,coding (141‑144/144 nt),A8,0
"nrdA, nrdB",intergenic (+90/‑57),A8,0
ptsP,coding (704/2247 nt),A8,0
rpoC,K398M (AAG→ATG),A8,0
ptsP,coding (1305/2247 nt),A8,1
mutY,V302V (GTG→GTT),A8,1
cspC,coding (191‑194/210 nt),A8,0
ptsP,Q340* (CAG→TAG),A8,0
secY,F401Y (TTC→TAC),A8,0
"yihU, yihV",intergenic (‑70/‑98),A8,1
ptsP,Q375* (CAG→TAG),A8,0
rng,Q474H (CAA→CAC),A8,0
rpoB,F1187L (TTC→TTA),A8,0
yobF,coding (22‑30/144 nt),A8,0
ptsP,E261* (GAG→TAG),A8,0
"yiaY, selB",intergenic (‑93/+94),A8,0
rpoB,V1186M (GTG→ATG),A8,0
rhsD,S1178R (AGC→CGC),A8,0
rhsD,E1180E (GAA→GAG),A8,0
icd,N385N (AAC→AAT),A8,0
icd,A386A (GCG→GCC),A8,0
icd,K387K (AAA→AAG),A8,0
icd,T390T (ACC→ACT),A8,0
icd,E394E (GAG→GAA),A8,0
icd,D398E (GAT→GAA),A8,0
eamA,R39L (CGC→CTC),A8,0
"pyrE, rph",intergenic (‑33/+33),A8,0
rpoC,N762H (AAC→CAC),A8,0
pykF,coding (760/1413 nt),A8,0
ptsP,G618D (GGC→GAC),A8,0
sapD,C101Y (TGT→TAT),A8,0
rpoB,E793Q (GAA→CAA),A8,0
sapD,G235C (GGT→TGT),A8,0
rpoC,R98H (CGC→CAC),A8,0
aceF,coding (657/1893 nt),A8,0.25
aceF,coding (658/1893 nt),A8,0.23
aceF,coding (659/1893 nt),A8,0.26
aceF,coding (660/1893 nt),A8,0.26
aceF,coding (661/1893 nt),A8,0.26
aceF,coding (662/1893 nt),A8,0.26
aceF,coding (663/1893 nt),A8,0.24
aceF,coding (664/1893 nt),A8,0.31
aceF,coding (665‑673/1893 nt),A8,0.27
pcnB,A320S (GCC→TCC),A8,0.25
