gene,details,population,frequency
icd,H366H (CAC→CAT),A1,0
icd,T370T (ACC→ACT),A1,0
icd,L375M (TTA→CTG),A1,0
icd,L375M (TTA→CTG),A1,0
pntA,S66* (TCA→TAA),A1,0
crr,coding (479‑484/510 nt),A1,0
rpoS,coding (595/993 nt),A1,0
nagC,G73C (GGC→TGC),A1,0
zwf,A22A (GCG→GCA),A1,0
menC,coding (132‑135/963 nt),A1,0
sthA,G20S (GGC→AGC),A1,0
rpoB,N677S (AAC→AGC),A1,0
rpoS,coding (597/993 nt),A1,0
rpoA,coding (940‑959/990 nt),A1,0
hfq,N48H (AAC→CAC),A1,0
fimD,coding (2209‑2215/2637 nt),A1,0
fis,coding (215‑229/297 nt),A1,0
cyaA,Q392P (CAG→CCG),A1,0
typA,coding (960/1824 nt),A1,0
ispU,L220R (CTC→CGC),A1,0
pntB,coding (682/1389 nt),A1,0
rpoA,C269R (TGC→CGC),A1,0
ysgA,coding (64/816 nt),A1,0
acnB,coding (2443‑2444/2598 nt),A1,0
fruK,R296C (CGT→TGT),A1,0
crr,coding (479‑484/510 nt),A1,0
rpoS,coding (850/993 nt),A1,0
rpoS,G279V (GGT→GTT),A1,0
rpoA,T285I (ACC→ATC),A1,0
yiiD,L227R (CTG→CGG),A1,0
cpxR,R205H (CGT→CAT),A1,0
mrdB,A88E (GCG→GAG),A1,0
pntA,coding (677‑687/1533 nt),A1,0
rpoS,R277* (CGA→TGA),A1,0
fabZ,P56L (CCT→CTT),A1,1
rep,I81S (ATC→AGC),A1,1
sthA,S317G (AGC→GGC),A1,1
rpoB,K1242Q (AAG→CAG),A1,1
rpoC,R1174S (CGT→AGT),A1,1
pntB,coding (430/1389 nt),A1,0
yfeH,coding (297/999 nt),A1,0
rpoS,coding (841/993 nt),A1,0
cpxR,coding (585‑588/699 nt),A1,0
icd,H366H (CAC→CAT),A2,1
icd,T370T (ACC→ACT),A2,1
icd,L375M (TTA→CTG),A2,1
icd,L375M (TTA→CTG),A2,1
pntA,S66* (TCA→TAA),A2,1
crr,coding (479‑484/510 nt),A2,1
rpoS,coding (595/993 nt),A2,1
nagC,G73C (GGC→TGC),A2,0
zwf,A22A (GCG→GCA),A2,0
menC,coding (132‑135/963 nt),A2,0
sthA,G20S (GGC→AGC),A2,0
rpoB,N677S (AAC→AGC),A2,0
rpoS,coding (597/993 nt),A2,0
rpoA,coding (940‑959/990 nt),A2,0
hfq,N48H (AAC→CAC),A2,0
fimD,coding (2209‑2215/2637 nt),A2,0
fis,coding (215‑229/297 nt),A2,0
cyaA,Q392P (CAG→CCG),A2,0
typA,coding (960/1824 nt),A2,0
ispU,L220R (CTC→CGC),A2,0
pntB,coding (682/1389 nt),A2,0
rpoA,C269R (TGC→CGC),A2,0
ysgA,coding (64/816 nt),A2,0
acnB,coding (2443‑2444/2598 nt),A2,0
fruK,R296C (CGT→TGT),A2,0
crr,coding (479‑484/510 nt),A2,0
rpoS,coding (850/993 nt),A2,0
rpoS,G279V (GGT→GTT),A2,0
rpoA,T285I (ACC→ATC),A2,0
yiiD,L227R (CTG→CGG),A2,0
cpxR,R205H (CGT→CAT),A2,0
mrdB,A88E (GCG→GAG),A2,0
pntA,coding (677‑687/1533 nt),A2,0
rpoS,R277* (CGA→TGA),A2,0
fabZ,P56L (CCT→CTT),A2,0
rep,I81S (ATC→AGC),A2,0
sthA,S317G (AGC→GGC),A2,0
rpoB,K1242Q (AAG→CAG),A2,0
rpoC,R1174S (CGT→AGT),A2,0
pntB,coding (430/1389 nt),A2,0
yfeH,coding (297/999 nt),A2,0
rpoS,coding (841/993 nt),A2,0
cpxR,coding (585‑588/699 nt),A2,0
icd,H366H (CAC→CAT),A3,0
icd,T370T (ACC→ACT),A3,0
icd,L375M (TTA→CTG),A3,0
icd,L375M (TTA→CTG),A3,0
pntA,S66* (TCA→TAA),A3,0
crr,coding (479‑484/510 nt),A3,0
rpoS,coding (595/993 nt),A3,0
nagC,G73C (GGC→TGC),A3,0
zwf,A22A (GCG→GCA),A3,0
menC,coding (132‑135/963 nt),A3,0
sthA,G20S (GGC→AGC),A3,0
rpoB,N677S (AAC→AGC),A3,0
rpoS,coding (597/993 nt),A3,0
rpoA,coding (940‑959/990 nt),A3,0
hfq,N48H (AAC→CAC),A3,0
fimD,coding (2209‑2215/2637 nt),A3,0
fis,coding (215‑229/297 nt),A3,0
cyaA,Q392P (CAG→CCG),A3,0
typA,coding (960/1824 nt),A3,0
ispU,L220R (CTC→CGC),A3,0
pntB,coding (682/1389 nt),A3,0
rpoA,C269R (TGC→CGC),A3,0
ysgA,coding (64/816 nt),A3,0
acnB,coding (2443‑2444/2598 nt),A3,0
fruK,R296C (CGT→TGT),A3,0
crr,coding (479‑484/510 nt),A3,0
rpoS,coding (850/993 nt),A3,0
rpoS,G279V (GGT→GTT),A3,1
rpoA,T285I (ACC→ATC),A3,1
yiiD,L227R (CTG→CGG),A3,1
cpxR,R205H (CGT→CAT),A3,1
mrdB,A88E (GCG→GAG),A3,0
pntA,coding (677‑687/1533 nt),A3,0
rpoS,R277* (CGA→TGA),A3,0
fabZ,P56L (CCT→CTT),A3,0
rep,I81S (ATC→AGC),A3,0
sthA,S317G (AGC→GGC),A3,0
rpoB,K1242Q (AAG→CAG),A3,0
rpoC,R1174S (CGT→AGT),A3,0
pntB,coding (430/1389 nt),A3,0
yfeH,coding (297/999 nt),A3,0
rpoS,coding (841/993 nt),A3,0
cpxR,coding (585‑588/699 nt),A3,0
icd,H366H (CAC→CAT),A4,0
icd,T370T (ACC→ACT),A4,0
icd,L375M (TTA→CTG),A4,0
icd,L375M (TTA→CTG),A4,0
pntA,S66* (TCA→TAA),A4,0
crr,coding (479‑484/510 nt),A4,0
rpoS,coding (595/993 nt),A4,0
nagC,G73C (GGC→TGC),A4,0
zwf,A22A (GCG→GCA),A4,0
menC,coding (132‑135/963 nt),A4,0
sthA,G20S (GGC→AGC),A4,0
rpoB,N677S (AAC→AGC),A4,0
rpoS,coding (597/993 nt),A4,0
rpoA,coding (940‑959/990 nt),A4,0
hfq,N48H (AAC→CAC),A4,0
fimD,coding (2209‑2215/2637 nt),A4,0
fis,coding (215‑229/297 nt),A4,0
cyaA,Q392P (CAG→CCG),A4,0
typA,coding (960/1824 nt),A4,0
ispU,L220R (CTC→CGC),A4,0
pntB,coding (682/1389 nt),A4,0
rpoA,C269R (TGC→CGC),A4,0
ysgA,coding (64/816 nt),A4,0
acnB,coding (2443‑2444/2598 nt),A4,0
fruK,R296C (CGT→TGT),A4,0
crr,coding (479‑484/510 nt),A4,1
rpoS,coding (850/993 nt),A4,0
rpoS,G279V (GGT→GTT),A4,0
rpoA,T285I (ACC→ATC),A4,0
yiiD,L227R (CTG→CGG),A4,0
cpxR,R205H (CGT→CAT),A4,0
mrdB,A88E (GCG→GAG),A4,0
pntA,coding (677‑687/1533 nt),A4,0
rpoS,R277* (CGA→TGA),A4,0
fabZ,P56L (CCT→CTT),A4,0
rep,I81S (ATC→AGC),A4,0
sthA,S317G (AGC→GGC),A4,0
rpoB,K1242Q (AAG→CAG),A4,0
rpoC,R1174S (CGT→AGT),A4,0
pntB,coding (430/1389 nt),A4,1
yfeH,coding (297/999 nt),A4,1
rpoS,coding (841/993 nt),A4,1
cpxR,coding (585‑588/699 nt),A4,1
icd,H366H (CAC→CAT),A5,1
icd,T370T (ACC→ACT),A5,1
icd,L375M (TTA→CTG),A5,1
icd,L375M (TTA→CTG),A5,1
pntA,S66* (TCA→TAA),A5,0
crr,coding (479‑484/510 nt),A5,0
rpoS,coding (595/993 nt),A5,0
nagC,G73C (GGC→TGC),A5,0
zwf,A22A (GCG→GCA),A5,0
menC,coding (132‑135/963 nt),A5,0
