gene,population,frequency
recB,1,1
rpoC,1,1
rpoC,1,1
rpoC,1,1
putA,1,1
rpoB,1,1
yneO,1,1
rpoC,1,1
rpoB,1,1
rpoC,1,1
deoR,1,1
cytR,1,1
rpoB,1,1
rpoC,1,1
rpoC,2,1
deoR,2,1
cytR,2,1
sanA,2,1
rpsI,2,1
rpoC,2,1
minC,2,1
pgsA,2,1
rhaT,2,1
rpoC,2,1
deoR,2,1
cytR,2,1
rpoC,2,1
rne,2,1
rhaT,2,1
rpoC,2,1
rpoC,3,1
deoR,3,1
cytR,3,1
rpoC,3,1
deoR,3,1
cytR,3,1
rpoB,3,1
rpoC,3,1
deoR,3,1
cytR,3,1
rpoC,3,1
rpoC,3,1
rpoC,3,1
rpoB,4,1
mreB,4,1
rhaT,4,1
rpoC,4,1
rpoC,4,1
rpoC,4,1
rhaT,4,1
rpoC,4,1
rpoB,4,1
rpoC,5,1
rpoC,5,1
rpoC,5,1
rpoC,5,1
rpoC,5,1
rpoC,5,1
rpoC,5,1
