gene,population,500,1000,1500,2000
nusA,6,NA,50%,53.90%,5.50%
infB,6,37.90%,93.30%,3.80%,3.10%
hupA,6,NA,NA,33.70%,91.10%
NA,2,100%,NA,NA,NA
mreB,4,NA,NA,95%,82.80%
NA,1,87%,97%,95%,95%
NA,2,46.90%,95%,100%,100%
NA,4,NA,NA,97.10%,82.40%
NA,6,46.40%,NA,NA,NA
iclR,1,NA,NA,NA,26%
NA,1,NA,NA,23%,18.40%
NA,2,NA,NA,24.60%,NA
NA,3,NA,NA,100%,NA
NA,3,NA,NA,37%,50.80%
NA,3,NA,NA,37%,NA
NA,4,NA,92.50%,95%,92.20%
NA,4,NA,92.50%,NA,92.20%
mrdA,3,93.30%,91.90%,100%,95%
NA,6,NA,NA,90%,94%
NA,6,NA,43.50%,2.60%,2.40%
NA,6,NA,0.90%,100%,93.90%
mrdB,5,100%,95%,95%,95%
topA,3,95%,98.80%,95%,95%
kdpD,2,NA,NA,NA,100%
NA,3,NA,NA,100%,NA
NA,4,NA,NA,100%,NA
NA,6,NA,NA,NA,100%
NA,5,98%,98%,100%,100%
pykF,1,NA,77.60%,NA,95%
NA,1,NA,NA,NA,95%
NA,2,NA,NA,62%,98.40%
NA,3,NA,NA,2.10%,40.30%
NA,6,NA,NA,NA,100%
NA,5,NA,NA,NA,100%
fadA,6,97.70%,98.50%,97.10%,96.50%
NA,5,97.30%,98%,98.10%,99.40%
ftsZ,1,NA,NA,NA,100%
NA,2,NA,NA,100%,100%
NA,6,95%,95%,95%,95%
NA,5,NA,100%,100%,100%
accC,1,NA,NA,NA,100%
NA,2,NA,NA,100%,100%
NA,6,NA,95%,95%,100%
NA,5,NA,NA,67%,100%
