gene,population,500,1000,1500,2000
nusA,6,0,50%,53.90%,5.50%
infB,6,37.90%,93.30%,3.80%,3.10%
hupA,6,0,0,33.70%,91.10%
0,2,100%,0,0,0
mreB,4,0,0,95%,82.80%
0,1,87%,97%,95%,95%
0,2,46.90%,95%,100%,100%
0,4,0,0,97.10%,82.40%
0,6,46.40%,0,0,0
iclR,1,0,0,0,26%
0,1,0,0,23%,18.40%
0,2,0,0,24.60%,0
0,3,0,0,100%,0
0,3,0,0,37%,50.80%
0,3,0,0,37%,0
0,4,0,92.50%,95%,92.20%
0,4,0,92.50%,0,92.20%
mrdA,3,93.30%,91.90%,100%,95%
0,6,0,0,90%,94%
0,6,0,43.50%,2.60%,2.40%
0,6,0,0.90%,100%,93.90%
mrdB,5,100%,95%,95%,95%
topA,3,95%,98.80%,95%,95%
kdpD,2,0,0,0,100%
0,3,0,0,100%,0
0,4,0,0,100%,0
0,6,0,0,0,100%
0,5,98%,98%,100%,100%
pykF,1,0,77.60%,0,95%
0,1,0,0,0,95%
0,2,0,0,62%,98.40%
0,3,0,0,2.10%,40.30%
0,6,0,0,0,100%
0,5,0,0,0,100%
fadA,6,97.70%,98.50%,97.10%,96.50%
0,5,97.30%,98%,98.10%,99.40%
ftsZ,1,0,0,0,100%
0,2,0,0,100%,100%
0,6,95%,95%,95%,95%
0,5,0,100%,100%,100%
accC,1,0,0,0,100%
0,2,0,0,100%,100%
0,6,0,95%,95%,100%
0,5,0,0,67%,100%
