paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,who_analyzed,func
Anand2019,M9 minimal medium,NA,41,NA,iron (FeSO4),Ecoli_K12,haploid,"Missing menF, entC, & ubiC genes",10.399,0.005,0.013,16,1,efeU,TL,single_long
Avrani2017,LB,NA,11,NA,LB,Ecoli_K12,haploid,NA,30.109,0.005,0.004,9,5,"cytR, deoR, rhaT, rpoB, rpoC",TL,single_long
Boyle2017,LB,49,NA,NA,LB,P_aeruginosa_PA14,haploid,NA,50.647,0.005,0.001,4,4,"cbrA, crc, hfq, PA1429390",TL,single_long
Conrad2009,M9,1100,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.829,0.005,0.007,12,4,"0, crp, hfq, ppsA",TL,single_long
Conrad2009,M9,750,NA,NA,Lactate,Ecoli_K12,haploid,NA,8.032,0.005,0.01,17,5,"0, kdtA, proQ, rpoB, rpoC",TL,single_long
Creamer2016,LBK medium,2000,NA,NA,benzoate,Ecoli_K12,haploid,NA,11.344,0.005,0.012,16,31,"aceA, add, ariRymgB, bcsB, cpxA, cspC, fimA, fimE, folD, frlD, fucA, gadX, hfq, hrpA, lptD imp, ltaE, mdtA, narH, nupG, pqqL, rfaY, rnb, rob, rpoA, rpoB, rpoD, ycjM, yeaR, yejM, yfhM, yjgN",MH,single_long
Deatherage2017,Glucose minimal medium,2000,NA,NA,Temperature,Ecoli_K12,haploid,NA,26.84,0.005,0.013,32,12,"fimA, gltB, hslU, iclR, mrdA, pykF, rpsA, rpsD, spoT, topA, ybaL, yeiB",MH,single_long
Du2019,Minimal glucose medium,NA,NA,intermediate,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.002,0,7,"nagA, phoQ, rpoC, ycjX, yejH, yjcB, yraJ",L,multiple_wide
Du2019,Minimal glucose medium,NA,NA,late,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.001,0,6,"ilvL, rho, rpoC, tam, ycgJ, yiaA",L,multiple_wide
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ADE2 deleted,9.894,0.005,0.013,24,2,"ADE4, STE11",TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,BMH1 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COQ2 deleted,0,0.94,1,7,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,COX6 deleted,0,0.01,1,15,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,CTF19 deleted,4.754,0.005,0.008,10,1,PDE2,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,ELP4 deleted,0,0.01,1,4,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,HXK2 deleted,8.527,0.01,0.006,9,1,ATP2,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,IML3 deleted,32.685,0.005,0.001,3,1,IRA1,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,KTI12 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,SOK2 deleted,0,0.005,1,5,0,NA,TL,single_long
Echenique2019,YPD,500,NA,NA,YPD,Sac,haploid,VPS29 deleted,0,0.93,1,8,0,NA,TL,single_long
Flynn2014,M63,102,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.483,0.005,0.346,445,31,"acoR, amrB, cheA, gltB, mfd, orfH, PA1401100, PA1402290, PA1407660, PA1410770, PA1411830, PA1414510, PA1415780, PA1420100, PA1421690, PA1428770, PA1431850, PA1438580, PA1445480, PA1447370, PA1448610, PA1455400, PA1455600, PA1461200, PA1462190, PA1468250, pscL, pvdD, pvdJ, selB, trpI",TL,multiple_wide
Flynn2014,M63,150,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,0,0.37,1,227,1,PA1448320,TL,multiple_wide
Flynn2014,M63,264,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,4.978,0.005,1,756,26,"gbuR, lysC, mdoH, mntH2, mutS, PA1400490, PA1401100, PA1402990, PA1411030, PA1413150, PA1419190, PA1423670, PA1428620, PA1438580, PA1442950, PA1452260, PA1453500, PA1453900, PA1458250, PA1459800, PA1464580, PA1465795, PA1471750, pvdJ, rcsC, wbpM",TL,multiple_wide
Flynn2014,M63,396,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.529,0.005,0.567,755,55,"anr, cobN, cysG, flhA, lepA, lpxC, narG, nrdA, oprP, orfJ, PA1402220, PA1405450, PA1410830, PA1411630, PA1413150, PA1414420, PA1415580, PA1419450, PA1421020, PA1423670, PA1434000, PA1434130, PA1436020, PA1438580, PA1439770, PA1440260, PA1441730, PA1442670, PA1445970, PA1446270, PA1448160, PA1448470, PA1450600, PA1452250, PA1452260, PA1457470, PA1458900, PA1461200, PA1462190, PA1463730, PA1466160, PA1467530, PA1469520, PA1471750, PA1472320, PA1473150, pauA, pilF, purB, pvdJ, pvdL, rcsC, rpoB, sucA, thiL",TL,multiple_wide
Flynn2014,M63,450,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.248,0.005,0.412,537,38,"amiA, anr, carB, chpA, mutS, PA1402420, PA1405450, PA1410770, PA1410830, PA1416300, PA1417820, PA1418830, PA1420780, PA1421700, PA1423670, PA1438580, PA1448470, PA1449620, PA1452260, PA1455200, PA1455470, PA1459800, PA1461200, PA1462190, PA1465860, PA1466000, PA1467530, PA1468250, PA1469300, PA1471140, PA1471280, PA1471750, PA1473140, panE, pchE, pchF, rpoB, rpoC",TL,multiple_wide
Flynn2014,M63,540,NA,NA,Polystyrene beads,P_aeruginosa_PA14,haploid,biofilm-evolved,6.959,0.005,0.368,509,39,"anr, exoU, exsC, glpD, gltK, gltR, mrcB, mutS, PA1400760, PA1405450, PA1419310, PA1423670, PA1432790, PA1433610, PA1435020, PA1436110, PA1437830, PA1438580, PA1438930, PA1440260, PA1441730, PA1449620, PA1452250, PA1452260, PA1456890, PA1461200, PA1461990, PA1464030, PA1464710, PA1465860, PA1466380, PA1469520, PA1471750, phaC2, pilB, pyoS3A, pyrC, rbsR, rpoB",TL,multiple_wide
Flynn2014,M63,396,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR, orfN, PA1400760, PA1401160, PA1419940, PA1443080, PA1443610, PA1446980, PA1451650, PA1461200",TL,multiple_wide
Flynn2014,M63,540,NA,NA,No polystyrene beads,P_aeruginosa_PA14,haploid,planktonic-evolved,21.658,0.005,0.024,57,10,"glpR, orfN, PA1400760, PA1401160, PA1419940, PA1443080, PA1443610, PA1446980, PA1451650, PA1461200",TL,multiple_wide
Griffith2019,Modified LBK medium,1000,NA,NA,pH 6.5,Ecoli_K12,haploid,NA,9.993,0.005,0.092,120,175,"accD, acrB, alaS, ansA, araA, argO, asnC, atoE, bcsB, bcsE, betI, bioF, blc, ccmA, chaA, cusS, cyaA, cysA, dapF, dcm, dgsA, dinG, dsdX, emrA, emrB, entB, exbB, exuT, fdnG, feaB, fhuB, fimE, fliK, focB, frmA, fusA, gabT, gadA, gapA, garK, garP, gcvP, glcB, glgX, gltB, gudD, hemF, hybD, hycH, hyuA, iap, icd, ilvC, insDinsC, insH, insI, insL, intS, ivy, kgtP, ldhA, lepB, leuV, lhr, lon, lpd, lysU, mazG, mdoH, menC, mepA, metC, metG, metH, metJ, metQ, mmuP, mprA, mutL, mutS, mutY, mviM, nhaB, nirC, nrdA, nrdB, nudF, oxc, pepA, pitA, plsB, ppdC, prlC, proP, proS, pspF, puuB, recJ, relA, rhaA, rhsD, rne, rrsG, rzpD, selA, sgcA, sohA, sprT, sstT, stfQ, tdcB, torS, tsx, visC, wcaC, wzxC, yabI, yabQ, yafU, yagM, yahJ, yaiU, ybdH, ybhS, ycbX, ycdC, ychM, yciS, ycjG, ydcM, ydcU, ydeK, ydhH, ydhK, ydhP, ydiD, yeaW, yedW, yeeF, yeeR, yegD, yegE, yegS, yejH, yfcG, yfcJ, yfcU, yfgL, yfiO, yfjH, yfjK, yfjP, ygcL, ygeF, ygjP, yhaK, yhgF, yhhT, yhjK, yicN, yidH, yieG, yiiQ, yjbI, yjfK, yjgN, yjhR, yjiK, ykgC, yoaE, ypjD, yqeH, yqhC, yqiK, ytfR",TL,single_long
Griffith2019,Modified LBK medium,1000,NA,NA,pH 8,Ecoli_K12,haploid,NA,21.615,0.005,0.01,23,9,"adhE, cecR, crr, cyaA, emrB, fimE, mprA, plsB, rng",TL,single_long
Jerison2017,SC,500,NA,NA,HT,Sac,haploid,NA,4.618,0.005,0.081,228,22,"BFR2, BMS1, ENP2, GPB1, GPB2, GYP6, IMH1, IRA1, IRA2, KRE33, NNK1, PDE2, RPS8A, RRP3, RXT3, SIR2, SIR3, SIR4, SRS2, UBA2, UTP20, YLR072W",MH,multiple_long
Jerison2017,SC,500,NA,NA,OT,Sac,haploid,NA,5.445,0.005,0.039,112,16,"BFR2, BMS1, BUD23, CRM1, ENP2, GPB1, IRA1, IRA2, KRE33, LTE1, PDE2, RPS6A, SIR3, SIR4, STE11, UTP20",MH,multiple_long
Kacar2017,Minimal glucose medium,500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,26.293,0.005,0.002,5,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,1000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,26.6,0.005,0.003,7,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,1500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,35.639,0.005,0.003,8,1,0,TL,multiple_wide
Kacar2017,Minimal glucose medium,2000,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,23.514,0.005,0.006,13,1,0,TL,multiple_wide
Keane2014,YPD,0,NA,NA,YPD,Sac,haploid,msh2 deleted,58.842,0.005,0.024,45,110,"R0010W, YAL026C, YAL047C, YAL051W, YAL056W, YAR014C, YAR019C, YAR023C, YBL057C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR094W, YBR097W, YBR121C, YBR202W, YBR203W, YBR207W, YBR245C, YBR275C, YBR288C, YBR289W, YCL002C, YCL012C, YCR077C, YDL028C, YDL031W, YDL237W, YDL239C, YDL240W, YDR350C, YDR360W, YDR505C, YDR509W, YDR544C, YER075C, YFL026W, YFL039C, YFR031C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGR023W, YGR058W, YGR067C, YGR070W, YGR118W, YGR221C, YGR227W, YGR257C, YGR271W, YGR274C, YHL022C, YHL041W, YHR072W, YHR168W, YHR197W, YIL017C, YIL050W, YJL015C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJR098C, YJR107W, YJR138W, YJR151C, YKL101W, YKL129C, YKL133C, YKL156W, YKL198C, YKR008W, YKR012C, YKR090W, YKR094C, YLL054C, YLR024C, YLR140W, YLR309C, YLR313C, YLR314C, YMR185W, YMR207C, YMR299C, YNL008C, YNL172W, YNL177C, YNL192W, YNR053C, YOL058W, YOL077C, YOL145C, YOR149C, YOR256C, YOR297C",TL,multiple_wide
Keane2014,YPD,440,NA,NA,YPD,Sac,haploid,msh2 deleted,13.844,0.005,0.086,219,51,"R0010WR0040C, YAL013W, YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YAR023C, YBL057C, YBL105C, YBL106C, YBR007C, YBR094W, YBR202W, YBR207W, YBR275C, YDL028C, YDL031W, YDR350C, YDR544C, YER075C, YGL041C, YGL109W, YGL145W, YGL197W, YGR067C, YGR070W, YGR227W, YGR257C, YGR271W, YHR197W, YIL123W, YJL164C, YJL171C, YJR107W, YKL133C, YKL198C, YKR012C, YKR090W, YKR094C, YLR024C, YLR309C, YMR185W, YNL008C, YNL172W, YNL192W, YNR053C, YOL058W, YOL145C, YOR149C",TL,multiple_wide
Keane2014,YPD,1100,NA,NA,YPD,Sac,haploid,msh2 deleted,10.951,0.005,0.144,333,64,"YAL026C, YAL047C, YAL051W, YAL063C, YAR014C, YAR019C, YBL057C, YBL105C, YBR007C, YBR068C, YBR094W, YBR097W, YBR150C, YBR202W, YBR207W, YBR275C, YBR289W, YCL002C, YCL034W, YDL031W, YDL240W, YDR178W, YDR181C, YDR293C, YDR350C, YDR360W, YDR544C, YFL026W, YFR031C, YGL041C, YGL109W, YGL124C, YGL197W, YGR058W, YGR118W, YGR257C, YHR009C, YHR072W, YHR093W, YHR168W, YHR211W, YIL017C, YIL123W, YJL112W, YJL164C, YJL171C, YJR098C, YJR107W, YKL129C, YKL198C, YKR008W, YKR054C, YLR140W, YLR184W, YLR279W, YMR207C, YNL008C, YNL083W, YOL075C, YOL145C, YOR038C, YOR149C, YOR255W, YOR297C",TL,multiple_wide
Keane2014,YPD,1540,NA,NA,YPD,Sac,haploid,msh2 deleted,26.46,0.005,0.151,514,185,"Q0105, R0010WR0040C, YAL013W, YAL026C, YAL047C, YAL051W, YAL056W, YAL063C, YAR014C, YAR019C, YAR023C, YBL035C, YBL062W, YBL067C, YBL068W, YBL084C, YBL105C, YBL106C, YBR007C, YBR045C, YBR068C, YBR076W, YBR090C, YBR094W, YBR097W, YBR119W, YBR121C, YBR148W, YBR150C, YBR178W, YBR202W, YBR203W, YBR207W, YBR219C, YBR226C, YBR245C, YBR275C, YBR288C, YBR289W, YBR292C, YCL002C, YCL012C, YCL024W, YCL034W, YCR048W, YCR077C, YDL018C, YDL028C, YDL031W, YDL079C, YDL196W, YDL237W, YDL239C, YDL240W, YDR178W, YDR181C, YDR223W, YDR293C, YDR350C, YDR360W, YDR381W, YDR505C, YDR509W, YDR527W, YDR544C, YER075C, YER133W, YFL008W, YFL026W, YFL039C, YFR031C, YFR047C, YGL041C, YGL059W, YGL109W, YGL124C, YGL145W, YGL197W, YGL214W, YGL229C, YGR001C, YGR023W, YGR058W, YGR067C, YGR070W, YGR107W, YGR108W, YGR118W, YGR139W, YGR221C, YGR227W, YGR257C, YGR265W, YGR271W, YGR274C, YHL022C, YHL041W, YHR043C, YHR072W, YHR095W, YHR168W, YHR173C, YHR197W, YIL017C, YIL050W, YIL123W, YIL127C, YJL015C, YJL112W, YJL113W, YJL164C, YJL171C, YJL179W, YJL183W, YJL205C, YJL207C, YJR071W, YJR087W, YJR098C, YJR107W, YJR138W, YJR151C, YKL054C, YKL101W, YKL115C, YKL129C, YKL133C, YKL134C, YKL156W, YKL198C, YKL222C, YKR008W, YKR011C, YKR012C, YKR015C, YKR040C, YKR090W, YKR094C, YLL054C, YLR024C, YLR030W, YLR140W, YLR184W, YLR202C, YLR260W, YLR279W, YLR309C, YLR311C, YLR313C, YLR314C, YLR454W, YMR076C, YMR160W, YMR185W, YMR207C, YMR299C, YNL008C, YNL083W, YNL103W, YNL172W, YNL177C, YNL192W, YNL196C, YNL243W, YNL269W, YNR053C, YNR075W, YOL058W, YOL077C, YOL145C, YOR029W, YOR038C, YOR128C, YOR149C, YOR197W, YOR255W, YOR256C, YOR297C, YOR298W, YOR392W, YPL121C, YPL195W, YPL218W, YPR029C, YPR061C",TL,multiple_wide
