paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes,func
Anand2019,M9 minimal medium,NA,41,NA,iron (FeSO4),Ecoli_K12,haploid,"Missing menF, entC, & ubiC genes",10.399,0.005,0.013,16,1,efeU,single_long
Avrani2017,LB,NA,11,NA,LB,Ecoli_K12,haploid,NA,30.109,0.005,0.004,9,5,"cytR <-, deoR <-, rhaT <-, rpoB ->, rpoC ->",single_long
Boyle2017,LB,49,NA,NA,LB,P_aeruginosa_PA14,haploid,NA,42.659,0.005,0.002,5,4,"cbrA<U+00A0>?, crc ?, hfq ?, PA14_29390 ?",single_long
Charusanti2010,M9 minimal medium,NA,50,NA,M9 minimal medium,Ecoli_K12,haploid,NA,12.107,0.005,0.008,17,10,"cpxR, crr, icd, nagC, pntA, pntB, rpoA, rpoB, rpoS, sthA",single_long
Conrad2009,M9,1100,NA,NA,Lactate,Ecoli_K12,haploid,NA,10.192,0.005,0.007,12,5,"0, crp, hfq, ppsA, rph-pyrE",single_long
Conrad2009,M9,750,NA,NA,Lactate,Ecoli_K12,haploid,NA,15.471,0.005,0.008,17,6,"0, kdtA, proQ, rph-pyrE, rpoB, rpoC",single_long
Creamer2016,LBK medium,3000,NA,NA,benzoate,Ecoli_K12,haploid,NA,11.013,0.005,0.018,26,47,"[gadW]–slp, [hscC]–gltI, [ydeA]–[ydeH], aceA, add, apt, ariR (ymgB) , bcsB, chbC, cpxA, cspC, fdnG, fimA, fimE, folD, frlD, fucA, gadX, hepA, hfq, hisG, hrpA, idnR, lptD, ltaE, mdtA, narH, nupG, pqqL, prlF, rfaY, rnb, rob, rpoA, rpoB, rpoD, sohA, uxaA, ycjM, yeaR, yeaS, yebG, yejM, yfhM, yhiS, yjgN, yqiG",single_long
Deatherage2017,Glucose minimal medium,2000,NA,NA,Glucose minimal medium,Ecoli_K12,haploid,NA,30.252,0.005,0.013,33,12,"fimA, gltB, hslU, iclR, mrdA, pykF, rpsA, rpsD, spoT, topA, ybaL, yeiB",single_long
Du2019,Minimal glucose medium,NA,NA,intermediate,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.002,0,7,"nagA, phoQ, rpoC, ycjX, yejH, yjcB, yraJ",multiple_wide
Du2019,Minimal glucose medium,NA,NA,late,pH 5.5,Ecoli_K12,haploid,NA,66.151,0.005,0.001,0,6,"ilvL, rho, rpoC, tam, ycgJ, yiaA",multiple_wide
