paper,environment,generation,selective_pressure,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes
Anand2019_menF_entC_ubiC,M9 minimal medium,38-47 days,M9 minimal medium,10.399,0.005,0.013,16,1,efeU
Avrani2017,LB,11 days,LB,29.583,0.005,0.004,10,5,"cytR <-, deoR <-, rhaT <-, rpoB ->, rpoC ->"
Charusanti2010,M9 minimal medium,50 days,M9 minimal medium,12.107,0.005,0.008,17,10,"cpxR, crr, icd, nagC, pntA, pntB, rpoA, rpoB, rpoS, sthA"
Creamer2016,LBK medium,2000,LBK medium,10.167,0.005,0.025,36,64,"[gadW]–slp, [hscC]–gltI, [ydeA]–[ydeH], aceA, add, apt, ariR (ymgB) , bcsB, chbC, cpxA, cspC, cysB /acnA, ddpX /dos, elbA /ycgX, fabB/ trmC, fdnG, fdnI/yddM, fimA, fimE, fimE/fimA, folD, frlD, fucA, gadX, glyV / glyX, hepA, hfq, hisG, hrpA, idnR, lptD, ltaE, mdtA, metA /aceB, narH, nrfG /gltP, nupG, pncB/pepN, pqqL, prlF, rfaY, rnb, rob, rpoA, rpoB, rpoD, sohA, uxaA, xylF / xylA, yajQ /yajR, ybaN/apt, ybcQ/ insH, ycjM, yeaR, yeaS, yebG, yejM, yfhM, yhiS, yjgN, yjhA/ fimB, yneL/ hipA, yqiG, yrfF/nudE"
Deatherage2017,Glucose minimal medium,2000,Glucose minimal medium,31.105,0.005,0.015,39,13,"fimA, gltB, hslU, iclR, mrdA, pykF, rbsD, rbsA, rbsC, rbsB, rbsK, rbsR, yieO, rpsA, rpsD, spoT, topA, ybaL, yeiB"
Griffith2019_pH_6.5,M9 minimal medium + xylose,1000,pH 6.5,10.01,0.005,0.093,123,174,"accD<U+00A0>?, acrB<U+00A0>?, alaS<U+00A0>?, ansA<U+00A0>?, araA<U+00A0>?, argO<U+00A0>?, asnC<U+00A0>?, atoE<U+00A0>?, bcsB<U+00A0>?, bcsE<U+00A0>?, betI<U+00A0>?, bioF<U+00A0>?, blc<U+00A0>?, ccmA<U+00A0>?, chaA<U+00A0>?, cusS<U+00A0>?, cyaA<U+00A0>?, cysA<U+00A0>?, dapF<U+00A0>?, dcm<U+00A0>?, dgsA<U+00A0>?, dinG<U+00A0>?, dsdX<U+00A0>?, emrA<U+00A0>?, emrB<U+00A0>?, entB<U+00A0>?, exbB<U+00A0>?, exuT<U+00A0>?, fdnG<U+00A0>?, feaB<U+00A0>?, fhuB<U+00A0>?, fimE<U+00A0>?, fliK<U+00A0>?, focB<U+00A0>?, frmA<U+00A0>?, fusA<U+00A0>?, gabT<U+00A0>?, gadA<U+00A0>?, gapA<U+00A0>?, garK<U+00A0>?, garP<U+00A0>?, gcvP<U+00A0>?, glcB<U+00A0>?, glgX<U+00A0>?, gltB<U+00A0>?, gudD<U+00A0>?, hemF<U+00A0>?, hybD<U+00A0>?, hycH<U+00A0>?, hyuA<U+00A0>?, iap<U+00A0>?, icd<U+00A0>?, ilvC<U+00A0>?, insI<U+00A0>?, insL<U+00A0>?, intS<U+00A0>?, ivy<U+00A0>?, kgtP<U+00A0>?, ldhA<U+00A0>?, lepB<U+00A0>?, leuV<U+00A0>?, lhr<U+00A0>?, lon<U+00A0>?, lpd<U+00A0>?, lysU<U+00A0>?, mazG<U+00A0>?, mdoH<U+00A0>?, mepA<U+00A0>?, metC<U+00A0>?, metG<U+00A0>?, metH<U+00A0>?, metJ<U+00A0>?, metQ<U+00A0>?, mmuP<U+00A0>?, mprA<U+00A0>?, mutL<U+00A0>?, mutS<U+00A0>?, mutY<U+00A0>?, mviM<U+00A0>?, nhaB<U+00A0>?, nirC<U+00A0>?, nrdA<U+00A0>?, nrdB<U+00A0>?, nudF<U+00A0>?, oxc<U+00A0>?, pepA<U+00A0>?, pitA<U+00A0>?, plsB<U+00A0>?, ppdC<U+00A0>?, prlC<U+00A0>?, proP<U+00A0>?, proS<U+00A0>?, pspF<U+00A0>?, puuB<U+00A0>?, recJ<U+00A0>?, relA<U+00A0>?, rhaA<U+00A0>?, rhsD<U+00A0>?, rne<U+00A0>?, rrsG<U+00A0>?, rzpD<U+00A0>?, selA<U+00A0>?, sgcA<U+00A0>?, sohA<U+00A0>?, sprT<U+00A0>?, sstT<U+00A0>?, stfQ<U+00A0>?, tdcB<U+00A0>?, torS<U+00A0>?, tsx<U+00A0>?, visC<U+00A0>?, wcaC<U+00A0>?, wzxC<U+00A0>?, Y75_RS05380-[serX], Y75_RS05380-[Y75_RS05385], yabI<U+00A0>?, yabQ<U+00A0>?, yafU<U+00A0>?, yagM<U+00A0>?, yahJ<U+00A0>?, yaiU<U+00A0>?, ybdH<U+00A0>?, ybhS<U+00A0>?, ycbX<U+00A0>?, ycdC<U+00A0>?, ychM<U+00A0>?, yciS<U+00A0>?, ycjG<U+00A0>?, ydcM<U+00A0>?, ydcU<U+00A0>?, ydeK<U+00A0>?, ydhH<U+00A0>?, ydhK<U+00A0>?, ydhP<U+00A0>?, ydiD<U+00A0>?, yeaW<U+00A0>?, yedW<U+00A0>?, yeeF<U+00A0>?, yeeR<U+00A0>?, yegD<U+00A0>?, yegE<U+00A0>?, yegS<U+00A0>?, yejH<U+00A0>?, yfcG<U+00A0>?, yfcJ<U+00A0>?, yfcU<U+00A0>?, yfgL<U+00A0>?, yfiO<U+00A0>?, yfjH<U+00A0>?, yfjK<U+00A0>?, yfjP<U+00A0>?, ygcL<U+00A0>?, ygeF<U+00A0>?, ygjP<U+00A0>?, yhaK<U+00A0>?, yhgF<U+00A0>?, yhhT<U+00A0>?, yhjK<U+00A0>?, yicN<U+00A0>?, yidH<U+00A0>?, yieG<U+00A0>?, yiiQ<U+00A0>?, yjbI<U+00A0>?, yjfK<U+00A0>?, yjgN<U+00A0>?, yjhR<U+00A0>?, yjiK<U+00A0>?, ykgC<U+00A0>?, yoaE<U+00A0>?, ypjD<U+00A0>?, yqeH<U+00A0>?, yqhC<U+00A0>?, yqiK<U+00A0>?, ytfR<U+00A0>?"
Griffith2019_pH_8,M9 minimal medium + xylose,1000,pH 8,20.619,0.005,0.01,25,9,"adhE <U+2190>, cecR <U+2190>, crr <U+2192>, cyaA <U+2190>, emrB <U+2192>, fimE <U+2192>, mprA <U+2192>, plsB <U+2190>, rng <U+2190>"
Hong2014,Ammonium,250,Ammonium,52.643,0.005,0.001,3,3,"GAT1, LST4, MEP2"
Hong2014,Arginine,250,Arginine,19.153,0.005,0.001,3,1,GLN3
Hong2014,Urea,250,Urea,74.037,0.005,0.001,0,4,"DAL5, DUR1,2, PUT4/CIN1, SIW14"
