paper,environment,generation,day,flask,selective_pressure,species,ploidy,strain_info,c_hyper,p_chisq,estimate,N_genes.notParallel,N_genes.parallel,parallel_genes
Anand2019,M9 minimal medium,NA,41,NA,iron (FeSO4),Ecoli_K12,haploid,"Missing menF, entC, & ubiC genes",10.399,0.005,0.013,16,1,efeU
Avrani2017,LB,NA,11,NA,LB,Ecoli_K12,haploid,NA,30.109,0.005,0.004,9,5,"cytR <-, deoR <-, rhaT <-, rpoB ->, rpoC ->"
Charusanti2010,M9 minimal medium,NA,50,NA,M9 minimal medium,Ecoli_K12,haploid,NA,12.107,0.005,0.008,17,10,"cpxR, crr, icd, nagC, pntA, pntB, rpoA, rpoB, rpoS, sthA"
Creamer2016,LBK medium,3000,NA,NA,benzoate,Ecoli_K12,haploid,NA,11.013,0.005,0.018,26,47,"[gadW]–slp, [hscC]–gltI, [ydeA]–[ydeH], aceA, add, apt, ariR (ymgB) , bcsB, chbC, cpxA, cspC, fdnG, fimA, fimE, folD, frlD, fucA, gadX, hepA, hfq, hisG, hrpA, idnR, lptD, ltaE, mdtA, narH, nupG, pqqL, prlF, rfaY, rnb, rob, rpoA, rpoB, rpoD, sohA, uxaA, ycjM, yeaR, yeaS, yebG, yejM, yfhM, yhiS, yjgN, yqiG"
Deatherage2017,Glucose minimal medium,2000,NA,NA,Glucose minimal medium,Ecoli_K12,haploid,NA,30.252,0.005,0.013,33,12,"fimA, gltB, hslU, iclR, mrdA, pykF, rpsA, rpsD, spoT, topA, ybaL, yeiB"
Griffith2019,Modified LBK medium,1000,NA,NA,pH 6.5,Ecoli_K12,haploid,NA,10.006,0.005,0.094,123,176,"accD<U+00A0>?, acrB<U+00A0>?, alaS<U+00A0>?, ansA<U+00A0>?, araA<U+00A0>?, argO<U+00A0>?, asnC<U+00A0>?, atoE<U+00A0>?, bcsB<U+00A0>?, bcsE<U+00A0>?, betI<U+00A0>?, bioF<U+00A0>?, blc<U+00A0>?, ccmA<U+00A0>?, chaA<U+00A0>?, cusS<U+00A0>?, cyaA<U+00A0>?, cysA<U+00A0>?, dapF<U+00A0>?, dcm<U+00A0>?, dgsA<U+00A0>?, dinG<U+00A0>?, dsdX<U+00A0>?, emrA<U+00A0>?, emrB<U+00A0>?, entB<U+00A0>?, exbB<U+00A0>?, exuT<U+00A0>?, fdnG<U+00A0>?, feaB<U+00A0>?, fhuB<U+00A0>?, fimE<U+00A0>?, fliK<U+00A0>?, focB<U+00A0>?, frmA<U+00A0>?, fusA<U+00A0>?, gabT<U+00A0>?, gadA<U+00A0>?, gapA<U+00A0>?, garK<U+00A0>?, garP<U+00A0>?, gcvP<U+00A0>?, glcB<U+00A0>?, glgX<U+00A0>?, gltB<U+00A0>?, gudD<U+00A0>?, hemF<U+00A0>?, hybD<U+00A0>?, hycH<U+00A0>?, hyuA<U+00A0>?, iap<U+00A0>?, icd<U+00A0>?, ilvC<U+00A0>?, insD<U+0096>insC, insH, insI<U+00A0>?, insL<U+00A0>?, intS<U+00A0>?, ivy<U+00A0>?, kgtP<U+00A0>?, ldhA<U+00A0>?, lepB<U+00A0>?, leuV<U+00A0>?, lhr<U+00A0>?, lon<U+00A0>?, lpd<U+00A0>?, lysU<U+00A0>?, mazG<U+00A0>?, mdoH<U+00A0>?, mepA<U+00A0>?, metC<U+00A0>?, metG<U+00A0>?, metH<U+00A0>?, metJ<U+00A0>?, metQ<U+00A0>?, mmuP<U+00A0>?, mprA<U+00A0>?, mutL<U+00A0>?, mutS<U+00A0>?, mutY<U+00A0>?, mviM<U+00A0>?, nhaB<U+00A0>?, nirC<U+00A0>?, nrdA<U+00A0>?, nrdB<U+00A0>?, nudF<U+00A0>?, oxc<U+00A0>?, pepA<U+00A0>?, pitA<U+00A0>?, plsB<U+00A0>?, ppdC<U+00A0>?, prlC<U+00A0>?, proP<U+00A0>?, proS<U+00A0>?, pspF<U+00A0>?, puuB<U+00A0>?, recJ<U+00A0>?, relA<U+00A0>?, rhaA<U+00A0>?, rhsD<U+00A0>?, rne<U+00A0>?, rrsG<U+00A0>?, rzpD<U+00A0>?, selA<U+00A0>?, sgcA<U+00A0>?, sohA<U+00A0>?, sprT<U+00A0>?, sstT<U+00A0>?, stfQ<U+00A0>?, tdcB<U+00A0>?, torS<U+00A0>?, tsx<U+00A0>?, visC<U+00A0>?, wcaC<U+00A0>?, wzxC<U+00A0>?, Y75_RS05380-[serX], Y75_RS05380-[Y75_RS05385], yabI<U+00A0>?, yabQ<U+00A0>?, yafU<U+00A0>?, yagM<U+00A0>?, yahJ<U+00A0>?, yaiU<U+00A0>?, ybdH<U+00A0>?, ybhS<U+00A0>?, ycbX<U+00A0>?, ycdC<U+00A0>?, ychM<U+00A0>?, yciS<U+00A0>?, ycjG<U+00A0>?, ydcM<U+00A0>?, ydcU<U+00A0>?, ydeK<U+00A0>?, ydhH<U+00A0>?, ydhK<U+00A0>?, ydhP<U+00A0>?, ydiD<U+00A0>?, yeaW<U+00A0>?, yedW<U+00A0>?, yeeF<U+00A0>?, yeeR<U+00A0>?, yegD<U+00A0>?, yegE<U+00A0>?, yegS<U+00A0>?, yejH<U+00A0>?, yfcG<U+00A0>?, yfcJ<U+00A0>?, yfcU<U+00A0>?, yfgL<U+00A0>?, yfiO<U+00A0>?, yfjH<U+00A0>?, yfjK<U+00A0>?, yfjP<U+00A0>?, ygcL<U+00A0>?, ygeF<U+00A0>?, ygjP<U+00A0>?, yhaK<U+00A0>?, yhgF<U+00A0>?, yhhT<U+00A0>?, yhjK<U+00A0>?, yicN<U+00A0>?, yidH<U+00A0>?, yieG<U+00A0>?, yiiQ<U+00A0>?, yjbI<U+00A0>?, yjfK<U+00A0>?, yjgN<U+00A0>?, yjhR<U+00A0>?, yjiK<U+00A0>?, ykgC<U+00A0>?, yoaE<U+00A0>?, ypjD<U+00A0>?, yqeH<U+00A0>?, yqhC<U+00A0>?, yqiK<U+00A0>?, ytfR<U+00A0>?"
Griffith2019,Modified LBK medium,1000,NA,NA,pH 8,Ecoli_K12,haploid,NA,20.624,0.005,0.01,25,9,"adhE<U+00A0>?, cecR<U+00A0>?, crr ?, cyaA<U+00A0>?, emrB<U+00A0>?, fimE<U+00A0>?, mprA<U+00A0>?, plsB<U+00A0>?, rng<U+00A0>?"
Jerison2017,SC,500,NA,NA,HT,Sac,haploid,NA,11.269,0.005,0.068,228,23,"BFR2, BMS1, ENP2, GPB1, GPB2, GYP6, IMH1, Intergenic, IRA1, IRA2, KRE33, NNK1, PDE2, RPS8A, RRP3, RXT3, SIR2, SIR3, SIR4, SRS2, UBA2, UTP20, YLR072W"
Jerison2017,SC,500,NA,NA,OT,Sac,haploid,NA,15.93,0.005,0.031,115,17,"BFR2, BMS1, BUD23, CRM1, ENP2, GPB1, Intergenic, IRA1, IRA2, KRE33, LTE1, PDE2, RPS6A, SIR3, SIR4, STE11, UTP20"
Kacar2017,Minimal glucose medium,500,NA,NA,Minimal glucose medium,Ecoli_K12,haploid,NA,0,0.005,1,5,0,NA
